"order_id","customer_name","age","city","state","country","payment","order_date","delivery_date"
455,Leanna Busson,30,Johnstonhaven,Northern Territory,Australia,24550,"2021-4-4","2021-04-06"
670,Leanna Busson,30,Johnstonhaven,Northern Territory,Australia,10246,"2021-3-6","2021-04-01"
729,Leanna Busson,30,Johnstonhaven,Northern Territory,Australia,35593,"2021-2-18","2021-03-01"
465,Winslow Ewbanck,76,Masonfurt,Queensland,Australia,48935,"2021-5-21","2021-05-23"
595,Susanetta Wilshin,70,Joelburgh,Western Australia,Australia,45626,"2021-3-9","2021-03-29"
560,Michaeline McIndrew,39,Georgeland,Northern Territory,Australia,41952,"2021-5-28","2021-06-05"
134,Fedora Dmych,78,Taylorburgh,South Australia,Australia,39451,"2021-6-19","2021-07-01"
398,Marabel Swinfon,42,Maddisonmouth,Queensland,Australia,31626,"2021-9-28","2021-10-13"
200,Avril Rossiter,34,Kiehnburgh,Western Australia,Australia,50335,"2021-8-24","2021-09-07"
995,Avril Rossiter,34,Kiehnburgh,Western Australia,Australia,43588,"2021-4-14","2021-04-28"
885,Gabbie Aldwinckle,75,New Kai,Victoria,Australia,27561,"2021-10-18","2021-11-13"
191,Chan Duchesne,79,Walterland,New South Wales,Australia,31002,"2021-1-22","2021-02-15"
354,Chan Duchesne,79,Walterland,New South Wales,Australia,33908,"2021-2-26","2021-03-08"
274,Chadwick Cruddas,41,West Bailey,Victoria,Australia,50173,"2021-4-13","2021-04-27"
432,Gigi Kalaher,55,East Audrey,South Australia,Australia,37821,"2021-10-20","2021-11-03"
641,Gigi Kalaher,55,East Audrey,South Australia,Australia,54363,"2021-3-10","2021-03-22"
377,Seana Hearons,31,South Callum,Tasmania,Australia,24815,"2021-5-19","2021-05-28"
616,Seana Hearons,31,South Callum,Tasmania,Australia,28727,"2021-5-13","2021-05-14"
664,Seana Hearons,31,South Callum,Tasmania,Australia,11960,"2021-1-7","2021-01-20"
668,Blayne Sabatier,20,Maxberg,Victoria,Australia,40483,"2021-3-15","2021-03-30"
515,Alair Grimwad,32,North Mia,Tasmania,Australia,20627,"2021-5-23","2021-06-13"
609,Ernaline Luce,75,Olivershire,Victoria,Australia,21514,"2021-4-22","2021-05-08"
550,Timothy Compston,50,New Oliverside,New South Wales,Australia,52719,"2021-8-4","2021-08-09"
748,Jayme Turvie,55,Lake Alanafort,Western Australia,Australia,49811,"2021-5-16","2021-06-06"
208,Hadley Baddam,79,West Noah,Queensland,Australia,39533,"2021-10-10","2021-10-15"
226,Hadley Baddam,79,West Noah,Queensland,Australia,44799,"2021-7-9","2021-07-23"
267,Ninon Corteney,55,Sauerfort,Western Australia,Australia,44791,"2021-9-11","2021-09-12"
844,Adamo Saddington,80,Port Lucas,Queensland,Australia,34733,"2021-9-26","2021-10-18"
948,Adamo Saddington,80,Port Lucas,Queensland,Australia,18783,"2021-8-24","2021-09-02"
732,Regan Gronaller,59,Port Claudia,New South Wales,Australia,40317,"2021-5-9","2021-05-29"
753,Regan Gronaller,59,Port Claudia,New South Wales,Australia,39610,"2021-2-20","2021-02-28"
320,Hana Stitch,65,Port Ella,New South Wales,Australia,19693,"2021-8-22","2021-09-12"
778,Horatius Genever,37,Gabriellatown,Victoria,Australia,19228,"2021-1-24","2021-02-07"
787,Avivah Chipchase,60,Eliburgh,Tasmania,Australia,59055,"2021-7-18","2021-07-31"
932,Vicki Stockwell,27,Leofurt,Australian Capital Territory,Australia,27978,"2021-8-22","2021-08-23"
355,Meris Twitty,68,Bartolettiside,Australian Capital Territory,Australia,33100,"2021-4-14","2021-04-24"
410,Jarrett Brumby,54,Lake Nicholasfurt,Western Australia,Australia,14296,"2021-8-4","2021-08-09"
534,Shanna Pietrzyk,56,Port Alyssa,Queensland,Australia,31586,"2021-9-23","2021-09-26"
553,Shanna Pietrzyk,56,Port Alyssa,Queensland,Australia,16753,"2021-3-6","2021-03-14"
947,Shanna Pietrzyk,56,Port Alyssa,Queensland,Australia,47022,"2021-6-24","2021-07-02"
635,Moore Oolahan,63,East Aidan,Western Australia,Australia,51943,"2021-7-15","2021-08-05"
714,Moore Oolahan,63,East Aidan,Western Australia,Australia,15121,"2021-2-7","2021-02-19"
36,Kayley Brosoli,52,South Evaport,Northern Territory,Australia,32494,"2021-8-22","2021-09-04"
127,Kayley Brosoli,52,South Evaport,Northern Territory,Australia,43262,"2021-4-1","2021-04-11"
479,Kayley Brosoli,52,South Evaport,Northern Territory,Australia,18796,"2021-6-27","2021-07-16"
352,Marena Lockhart,47,Chelseahaven,Victoria,Australia,13270,"2021-10-8","2021-10-10"
575,Tore Caras,62,West Alyssa,Queensland,Australia,27420,"2021-8-14","2021-08-16"
945,Tore Caras,62,West Alyssa,Queensland,Australia,11172,"2021-7-4","2021-07-22"
526,Giles Kyne,45,Lake Phoenixside,South Australia,Australia,10434,"2021-5-16","2021-05-22"
8,Aurie Margett,39,Amelieburgh,New South Wales,Australia,28484,"2021-4-12","2021-05-01"
298,Aurie Margett,39,Amelieburgh,New South Wales,Australia,55984,"2021-9-11","2021-09-20"
507,Aurie Margett,39,Amelieburgh,New South Wales,Australia,29761,"2021-6-20","2021-07-11"
524,Hyacinth Pepper,20,New Callum,Tasmania,Australia,28334,"2021-7-21","2021-08-01"
473,Lin Avraam,65,Samuelland,South Australia,Australia,36137,"2021-5-19","2021-06-12"
212,Denice Ledrane,32,New Beaumouth,Australian Capital Territory,Australia,29887,"2021-10-14","2021-11-08"
884,Denice Ledrane,32,New Beaumouth,Australian Capital Territory,Australia,54659,"2021-8-16","2021-09-08"
1,Annabella Devote,75,Sanfordborough,South Australia,Australia,30811,"2021-8-30","2021-09-24"
75,Willa Gaisford,23,West Justin,Western Australia,Australia,16667,"2021-8-24","2021-09-15"
247,Willa Gaisford,23,West Justin,Western Australia,Australia,39513,"2021-10-19","2021-11-12"
965,Tiphany Peacop,79,East Sofia,Victoria,Australia,14014,"2021-7-24","2021-07-29"
357,Dulcea Shrawley,48,Codyview,Northern Territory,Australia,30735,"2021-2-8","2021-02-13"
937,Marinna Heal,42,Braunhaven,Tasmania,Australia,13216,"2021-6-4","2021-06-25"
809,Jehanna Water,48,Monahanside,South Australia,Australia,26098,"2021-2-11","2021-02-25"
